sku,name,price,qty,year,capacity,power,horsepower,engcode,is_in_stock,attribute_set,type,store,att_eby_title,att_eby_subtitle,description,manage_stock,use_config_manage_stock,status,visibility,categories,tax_class_id,thumbnail,small_image,image,media_gallery,att_amz_title,decor_type,marca_masina,rulaj_kilometri,tip_combustibil
630660.0,JAGUAR X-TYPE 2.0D (74),0.00,1.00,2005,1998CC,96KW,130CP,SAJAH551156E65181,1,Bloc Motor,simple,admin,JAGUAR X-TYPE 2.0D (74),JAGUAR X-TYPE 2.0D (74) Subtitle,"2005, 1998CC, 96KW, 130CP, SAJAH551156E65181",1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630536.0,BARA FATA,350.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,BARA FATA,BARA FATA Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630661.0,BMW 320D 2.0 (77),0.00,1.00,2001,1951CC,100KW,136CP,WBAAL72080AK80730,1,Bloc Motor,simple,admin,BMW 320D 2.0 (77),BMW 320D 2.0 (77) Subtitle,"2001, 1951CC, 100KW, 136CP, WBAAL72080AK80730",1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630538.0,BARA FATA,300.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,BARA FATA,BARA FATA Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630539.0,BARA FATA,400.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,BARA FATA,BARA FATA Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630662.0,BARA SPATE,250.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,BARA SPATE,BARA SPATE Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630592.0,BARA SPATE,200.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,BARA SPATE,BARA SPATE Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630593.0,BARA SPATE,250.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,BARA SPATE,BARA SPATE Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630543.0,BARA FATA,350.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,BARA FATA,BARA FATA Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630544.0,BARA FATA,300.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,BARA FATA,BARA FATA Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630545.0,BARA FATA,300.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,BARA FATA,BARA FATA Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630594.0,BARA SPATE,250.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,BARA SPATE,BARA SPATE Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630547.0,BARA FATA,350.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,BARA FATA,BARA FATA Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630595.0,BARA SPATE,200.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,BARA SPATE,BARA SPATE Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630596.0,BARA SPATE,200.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,BARA SPATE,BARA SPATE Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630597.0,BARA SPATE,200.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,BARA SPATE,BARA SPATE Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630598.0,BARA SPATE,250.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,BARA SPATE,BARA SPATE Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
631013.0,MOTOR,1980.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,MOTOR,MOTOR Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630667.0,TURBO,900.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,TURBO,TURBO Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630601.0,BARA SPATE,250.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,BARA SPATE,BARA SPATE Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630602.0,BARA SPATE,250.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,BARA SPATE,BARA SPATE Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630603.0,BARA SPATE,250.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,BARA SPATE,BARA SPATE Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630604.0,BARA SPATE,250.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,BARA SPATE,BARA SPATE Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630605.0,BARA SPATE,250.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,BARA SPATE,BARA SPATE Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630606.0,BARA SPATE,250.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,BARA SPATE,BARA SPATE Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630608.0,BARA SPATE,250.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,BARA SPATE,BARA SPATE Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630609.0,BARA SPATE,250.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,BARA SPATE,BARA SPATE Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630610.0,BARA SPATE,250.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,BARA SPATE,BARA SPATE Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630611.0,BARA SPATE,250.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,BARA SPATE,BARA SPATE Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630612.0,BARA SPATE,250.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,BARA SPATE,BARA SPATE Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630613.0,BARA SPATE,250.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,BARA SPATE,BARA SPATE Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630569.0,BARA FATA,350.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,BARA FATA,BARA FATA Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
631991.0,TURBO,900.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,TURBO,TURBO Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630571.0,BARA FATA,350.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,BARA FATA,BARA FATA Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630572.0,BARA FATA,800.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,BARA FATA,BARA FATA Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630573.0,BARA FATA,400.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,BARA FATA,BARA FATA Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630668.0,TURBO,900.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,TURBO,TURBO Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630615.0,BARA SPATE,350.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,BARA SPATE,BARA SPATE Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630616.0,BARA SPATE,250.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,BARA SPATE,BARA SPATE Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630742.0,COMPRESOR CLIMA,350.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,COMPRESOR CLIMA,COMPRESOR CLIMA Subtitle,8D0 260 805D        506031-0781     082J 955150,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630670.0,TURBO,900.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,TURBO,TURBO Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630743.0,COMPRESOR CLIMA,400.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,COMPRESOR CLIMA,COMPRESOR CLIMA Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630672.0,TURBO,700.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,TURBO,TURBO Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630744.0,COMPRESOR CLIMA,400.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,COMPRESOR CLIMA,COMPRESOR CLIMA Subtitle,"CALSONIC KANSEI, 64.52-6 905 643     3R410 45010     Made in Japan",1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630745.0,COMPRESOR CLIMA,400.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,COMPRESOR CLIMA,COMPRESOR CLIMA Subtitle,"SEIKO KEIKI, 64.52 8 386 650    Made in Japan",1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630746.0,COMPRESOR CLIMA,400.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,COMPRESOR CLIMA,COMPRESOR CLIMA Subtitle,"DENSO, 7SB16C   447200-9750, Made in Japan",1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630676.0,TURBO,900.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,TURBO,TURBO Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630677.0,TURBO,900.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,TURBO,TURBO Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630678.0,TURBO,900.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,TURBO,TURBO Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630627.0,BARA SPATE,350.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,BARA SPATE,BARA SPATE Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630628.0,BARA SPATE,200.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,BARA SPATE,BARA SPATE Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630679.0,TURBO,900.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,TURBO,TURBO Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630747.0,COMPRESOR CLIMA,400.00,1.00,2052,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,COMPRESOR CLIMA,COMPRESOR CLIMA Subtitle,"SANDEN, 4048205244, R134a, Made in Japan",1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630631.0,BARA SPATE,200.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,BARA SPATE,BARA SPATE Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630681.0,TURBO,1350.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,TURBO,TURBO Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630969.0,CAPOTA,300.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,CAPOTA,CAPOTA Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630683.0,TURBO,650.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,TURBO,TURBO Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630684.0,TURBO,650.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,TURBO,TURBO Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630749.0,COMPRESOR CLIMA,350.00,1.00,2004,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,COMPRESOR CLIMA,COMPRESOR CLIMA Subtitle,"2004MAR08, YS4H-19D629-AC, 1343, P1",1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630750.0,COMPRESOR CLIMA,350.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,COMPRESOR CLIMA,COMPRESOR CLIMA Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630751.0,COMPRESOR CLIMA,350.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,COMPRESOR CLIMA,COMPRESOR CLIMA Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630752.0,COMPRESOR CLIMA,350.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,COMPRESOR CLIMA,COMPRESOR CLIMA Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630640.0,BARA SPATE,350.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,BARA SPATE,BARA SPATE Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
631488.0,ARIPA SPATE DREAPTA,150.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,ARIPA SPATE DREAPTA,ARIPA SPATE DREAPTA Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630642.0,BARA SPATE,150.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,BARA SPATE,BARA SPATE Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630643.0,BARA SPATE,150.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,BARA SPATE,BARA SPATE Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630644.0,BARA SPATE,150.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,BARA SPATE,BARA SPATE Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630645.0,BARA SPATE,150.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,BARA SPATE,BARA SPATE Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630970.0,CAPOTA,350.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,CAPOTA,CAPOTA Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630647.0,BARA SPATE,200.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,BARA SPATE,BARA SPATE Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630691.0,TURBO,900.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,TURBO,TURBO Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630649.0,BARA SPATE,250.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,BARA SPATE,BARA SPATE Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630650.0,BARA SPATE,350.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,BARA SPATE,BARA SPATE Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630692.0,TURBO,900.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,TURBO,TURBO Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630652.0,BARA SPATE,500.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,BARA SPATE,BARA SPATE Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630653.0,BARA SPATE,350.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,BARA SPATE,BARA SPATE Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630693.0,TURBO,900.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,TURBO,TURBO Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630694.0,TURBO,900.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,TURBO,TURBO Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630696.0,TURBO,900.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,TURBO,TURBO Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630697.0,TURBO,900.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,TURBO,TURBO Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630698.0,TURBO,900.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,TURBO,TURBO Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
631014.0,COMPRESOR CLIMA,550.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,COMPRESOR CLIMA,COMPRESOR CLIMA Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630700.0,TURBO,900.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,TURBO,TURBO Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630973.0,CAPOTA,400.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,CAPOTA,CAPOTA Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630758.0,COMPRESOR CLIMA,350.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,COMPRESOR CLIMA,COMPRESOR CLIMA Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630759.0,COMPRESOR CLIMA,350.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,COMPRESOR CLIMA,COMPRESOR CLIMA Subtitle,"1SEP24, FS 10, 1S7H-19D629-EA, Made in Mexico",1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630760.0,COMPRESOR CLIMA,500.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,COMPRESOR CLIMA,COMPRESOR CLIMA Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630761.0,COMPRESOR CLIMA,550.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,COMPRESOR CLIMA,COMPRESOR CLIMA Subtitle,"7S7U16C, 447220-8501, Made in Japan",1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630706.0,TURBO,750.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,TURBO,TURBO Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630707.0,TURBO,1350.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,TURBO,TURBO Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630708.0,TURBO,750.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,TURBO,TURBO Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630709.0,TURBO,700.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,TURBO,TURBO Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
